9,1015,694.4,68.4
9,907,722,72
9,1016,719.36,63.36
9,911,715.04,66.24
9,256,713.6,48.96
9,6,716.48,57.6
9,1017,699.2,66.24
9,1018,716.77,57.024
9,613,896,53
9,720,837,59
9,617,881,40
9,617,885,43
9,1019,837.6,57.6
9,1020,855.6,43.2
9,20,880.8,39.6
9,1021,891.6,51.6
9,1022,850.56,46.08
9,1023,836.16,57.6
9,1024,826.08,64.8
9,20,883.68,47.52
9,1025,854.59,55.296
9,22,837.31,57.024
9,620,901,76
9,511,992,36
9,511,980,35
9,1026,1016,38
9,511,984,36
9,1027,1014,37
9,508,958,57
9,508,946,58.8
9,1028,973.6,45.6
9,925,1015.6,38.4
9,1029,950.8,60
9,1030,948.64,53.28
9,1031,958.72,56.16
9,509,973.12,46.08
9,924,954.4,57.6
9,396,1066,47
9,1032,1077,48
9,389,1047.2,37.2
9,1033,1078.4,51.84
9,1034,1083.6,55.296
9,1035,225,120
9,1036,235,109
9,1037,243,151
9,1038,232,111
9,1039,247,132
9,1040,234.4,123
9,1041,351,141
9,1042,334,144
9,1043,345,144
9,1044,356,126.6
9,1045,350,141
9,1046,345.2,143.4
9,1047,348.8,141.24
9,1048,499,111
9,1049,416,121
9,1050,446,147
9,1051,502.8,143.4
9,1052,645,108
9,1053,718,108
9,1054,716,108
9,1055,773,118
9,1056,693,107
9,1057,698,111
9,1058,769,121
9,1059,740,112.2
9,1060,765.2,123
9,1061,748.16,119.64
9,1062,780,116
9,1063,793,108
9,1064,820.8,113.4
9,1065,929,116
9,1066,126.72,201.84
9,1067,48.96,204.72
9,1068,254,202
9,1069,260.8,201.6
9,986,251.2,204
9,1070,191.2,200.4
9,1071,242.8,202.8
9,985,287,200
9,1072,310.4,204
9,778,462,200
9,778,481.2,200.4
9,778,481.44,200.4
9,778,474.24,200.4
9,338,616,194
9,338,648,195
9,1073,642.4,198
9,1074,641.2,194.4
9,590,586,194.4
9,338,614.08,194.64
9,338,616.96,198.96
9,229,714,193
9,88,747,193
9,224,727,194
9,88,751,193
9,88,748,197
9,224,713.6,195.6
9,229,712.4,193.2
9,88,747.2,193.2
9,88,740,194.4
9,224,698,195.6
9,229,729.2,196.8
9,224,713.6,196.08
9,230,749.6,196.08
9,89,739.52,194.64
9,224,697.76,196.08
9,1075,897,221
9,1076,843,220
9,1077,861,224
9,1078,876,219
9,1079,823,227
9,1080,874.8,218.4
9,1081,868.8,218.4
9,235,1005,194
9,1082,906,218
9,1083,931,217
9,1084,960,217
9,889,966,218
9,235,1008.4,194.4
9,1085,905.2,218.4
9,1086,936.4,217.2
9,889,988.96,216.24
9,889,993.28,216.24
9,235,1027,203
9,345,1130,206
9,345,1133,199
9,235,1047,206
9,235,1045.3,206.16
9,595,1155,212
9,991,219,264
9,1087,314,282
9,896,501,257
9,893,504,261
9,1088,461,287
9,893,514,268
9,893,508.8,264.6
9,893,513.6,268.2
9,893,504,264.6
9,477,616,292
9,893,546.4,265.8
9,893,544.96,272.52
9,791,682,271
9,791,712,263
9,791,681.2,270.6
10,1089,103,44
10,1090,110,48
10,1091,251.2,39.6
10,1092,310.4,42
10,1093,316.4,42
10,1094,354.56,46.08
10,1095,367.52,47.52
10,1096,484,80
10,1097,423.6,56.4
10,1098,417.6,58.8
10,1099,428.4,62.4
10,1100,453.6,70.8
10,1101,422.4,57.6
10,1102,416.64,59.04
10,1103,584,78
10,254,591,57
10,1104,612,68
10,254,592,54
10,1105,604,57
10,1106,615,46
10,1107,613.6,46.8
10,1108,590.8,57.6
10,1109,616,49.2
10,1110,604,56.4
10,1111,610,46.8
10,254,592,50.4
10,1112,605.44,53.28
10,1113,614.08,47.52
10,1114,612.64,60.48
10,1115,604,56.16
10,1116,589.6,57.6
10,1117,585.86,55.296
10,1118,613.5,55.296
10,254,591.04,57.024
10,1003,689,71
10,1119,768,76
10,1120,689.6,70.8
10,1121,673.57,53.568
10,715,861,53
10,1122,847,40
10,716,863,76
10,1123,822,41
10,717,867,76
10,807,804,58
10,715,851,43
10,1124,794,69
10,730,861.6,52.8
10,807,792,64.8
10,1125,846,39.6
10,1126,793.2,68.4
10,807,804,57.6
10,812,817.44,46.08
10,1127,791.52,64.8
10,726,862.08,53.28
10,730,857.76,51.84
10,1128,867.84,57.6
10,1129,849.12,47.52
10,1019,866.69,55.296
10,1130,955,37
10,616,943,36
10,510,1008,38
10,621,947,37
10,1021,913.6,52.8
10,1131,1008.4,38.4
10,612,910,58.8
10,1021,912.64,59.04
10,1021,912.64,53.28
10,510,1027,48
10,1132,1076,45
10,1133,1078,47
10,1134,1042.4,57.6
10,1135,1084.4,48
10,1136,1066.4,42
10,1137,1077.2,46.8
10,936,1043.8,51.84
10,1138,1038.1,53.28
10,1139,174,117
10,1140,194,150
10,1141,172,115.8
10,1142,291.2,142.2
10,1143,307.04,139.8
10,422,497,124
10,1144,548,121
10,1145,746,116
10,1146,661,106
10,1147,683,107
10,1148,759,107
10,1149,763,107
10,1150,665,109
10,1151,708,120
10,1152,742.4,114.6
10,1153,738.8,117
10,1154,706.4,112.2
10,1155,746,117
10,1156,729.44,122.52
10,1157,707.84,119.64
10,1158,735.2,121.08
10,1159,715.04,119.64
10,1160,733.76,128.28
10,1161,734.05,128.57
10,1162,859,133
10,1163,198.88,201.84
10,1164,171.52,203.28
10,1072,394,198
10,1072,394.4,200.4
10,1072,368.96,198.96
10,1072,379.33,205.3
10,778,507.6,195.6
10,778,491.52,200.4
10,1165,487.2,196.08
10,778,507.36,196.08
10,1166,614,195
10,692,581,194
10,1167,608.8,195.6
10,337,550,198
10,1168,614.8,194.4
10,1169,608.32,196.08
10,1170,608.32,198.96
10,1073,682,193
10,1073,711,194
10,1073,672,198
10,1073,717,193
10,1073,696,194
10,1073,695,198
10,1073,682.4,196.8
10,1073,710,194.4
10,1073,698,196.8
10,1073,717.92,196.08
10,1073,707.84,194.64
10,1074,697.76,197.52
10,1171,849,220
10,1172,817,221
10,1173,880,219
10,1174,874,219
10,1175,848.4,219.6
10,1176,879.6,218.4
10,1177,934,218
10,1178,910,218
10,1179,939,217
10,1180,938.8,217.2
10,1181,961.6,216
10,1084,966.4,217.2
10,344,1045,204
10,345,1145,206
10,344,1046.7,203.28
10,1182,1176,226
10,1183,267,256
10,1184,264,263
10,1088,501,282
10,1088,503,275
10,1088,487,267
10,1088,454,279
10,1088,487.2,267
10,1088,464.4,275.4
10,1088,464.16,275.4
10,477,640,283
10,1088,616,291
10,893,576,259
10,476,700.4,264.6
10,477,667.52,273.96
10,1185,617,342
11,1186,148,43
11,1187,152,74
11,1188,265.6,39.6
11,1189,380.48,57.6
11,1190,344.48,47.52
11,1191,372.42,57.024
11,1192,556,55
11,1193,549,76
11,1194,557,52
11,1195,578,67
11,1196,570,55
11,1197,558,49
11,1103,624,75
11,1198,580,44
11,1199,553,41
11,1200,570.4,54
11,1201,581.2,46.8
11,1202,576.4,43.2
11,1203,556,55.2
11,1204,557.2,49.2
11,1205,578.08,59.04
11,1206,555.04,54.72
11,1207,578.08,66.24
11,1104,655,70
11,908,770,58
11,1208,760,69
11,909,761,56
11,1209,736,74
11,1210,753,71
11,1211,731,77
11,6,760.4,56.4
11,1212,758,64.8
11,4,758.24,60.48
11,4,758.24,64.8
11,1213,832,76
11,262,827,53
11,1214,788,41
11,262,812,40
11,1215,829,77
11,262,817,43
11,715,888,58
11,815,826.8,52.8
11,1216,878.4,54
11,816,832.8,57.6
11,1217,783.6,44.4
11,715,888,57.6
11,1218,812.4,39.6
11,1219,876.48,59.04
11,1220,876.48,54.72
11,813,827.52,53.28
11,812,833.28,57.6
11,1221,823.2,51.84
11,810,832.13,57.024
11,917,842.5,55.296
11,808,845.95,55.296
11,1222,868.42,57.024
11,727,908,37
11,1130,970,40
11,1223,942,41
11,727,911,38
11,1224,966,40
11,1130,970,40.8
11,1225,940,38.4
11,1226,941.2,40.8
11,724,911.2,37.2
11,1227,991.84,48.96
11,922,999.33,55.296
11,1228,1040,51
11,1229,1075,37
11,1230,1068,41
11,1231,1040,51.6
11,1232,1074.8,37.2
11,1233,1039.5,51.84
11,1234,1154,32
11,1235,1151,31
11,1236,1148,31
11,1237,1157,36
11,1238,1160,37
11,1239,1159.2,37.2
11,1240,115,113
11,1241,117,114
11,1242,138,148
11,1243,138,147
11,1244,244,141
11,1245,260.8,138.36
11,1246,650,109
11,1247,631,109
11,1248,634,109
11,1249,624,108
11,1250,628,114.6
11,1251,711,117
11,1252,675,113
11,1253,728,107
11,1254,724,108
11,1255,673,115
11,1256,701,121
11,1257,708.8,115.8
11,1258,704,118.2
11,1259,701.6,120.6
11,1260,674,120.6
11,1261,708.8,120.6
11,1262,696.32,123.96
11,1263,700.64,121.08
11,1264,709.28,121.08
11,1265,680.48,119.64
11,1266,694.88,128.28
11,1267,838,124
11,1268,825,133
11,1269,837.6,123.96
11,1163,256,201
11,1163,251,205
11,1270,239,204
11,1271,257.2,204
11,1272,253.6,201.84
11,1273,244.96,207.02
11,1274,399,199
11,1275,370.4,201.84
11,1276,332.96,200.4
11,1277,329.22,203.57
11,1278,336.13,203.57
11,883,513,197
11,1279,441,202
11,1280,460,198
11,1281,465.6,199.2
11,1282,465.6,196.8
11,1283,457.2,200.4
11,1165,579,196
11,1168,650,194
11,1165,546.4,198
11,1170,663,198
11,1073,691,196
11,1073,689,193
11,1073,690.8,195.6
11,1168,686.24,197.52
11,1284,789,223
11,1172,822,222
11,1285,809,228
11,1286,853,221
11,1287,877.2,220.8
11,1172,820.8,222
11,1288,852,220.8
11,1289,883.2,219.6
11,1290,823.2,196.08
11,1291,907,219
11,1292,939,217
11,1293,967,218
11,342,1048,187
11,235,1059,204
11,100,1137,204
11,235,1047.2,187.2
11,344,1042.4,200.4
11,343,1137.2,204
11,344,1042.4,200.4
11,345,1183,212
11,98,1158,196.8
11,343,1154.4,205.2
11,1294,1159.2,222
11,346,1182.2,211.92
11,1295,212,265
11,1087,399,275
11,1087,401,281
11,1087,356,264
11,1087,393.2,268.2
11,1087,437,277
11,1087,486,263
11,1087,426,261
11,1087,484.8,262.2
11,1087,438.24,276.84
11,1088,546,260
11,1185,580,305
11,1185,650,279
11,1088,606,259
11,1088,612,259
11,1296,578,266
11,1088,536,267
11,1185,619.6,289.8
11,1088,535.6,267
11,1088,592.48,272.52
11,1185,618.4,289.8
11,476,729,258
11,791,739,256
11,1297,704,262
11,477,705,265
11,476,724,260
11,477,705.2,264.6
11,1298,701.6,262.2
11,477,696.8,268.2
11,1299,716,262.2
12,1300,94,69
12,1301,104.4,73.2
12,1302,252.4,39.6
12,1303,341.6,54
12,1304,353.6,57.6
12,1305,341.6,54.72
12,1306,353.41,57.024
12,1307,520,52
12,1308,513,74
12,1309,522,46
12,1310,522,39
12,1311,512.4,73.2
12,1312,519.6,52.8
12,1313,517.2,55.2
12,1314,543,65
12,1207,595,68
12,1206,576,59
12,1207,619,61
12,1207,622,69
12,1315,534,53
12,1316,545,41
12,363,594.4,67.2
12,1317,544,57.6
12,1318,546.4,44.4
12,1319,540.4,40.8
12,1320,543.52,57.6
12,1321,612.64,44.64
12,1207,614.08,61.92
12,1195,616.96,53.28
12,359,611.78,53.568
12,1322,754,40
12,1323,746,51
12,1324,770,39
12,1325,727,56
12,1326,746,49.2
12,143,723.2,63.6
12,1011,754.4,43.2
12,143,725.12,64.8
12,1327,745.28,48.96
12,1010,735.2,57.6
12,1010,727.14,57.024
12,1328,735.78,57.024
12,1329,797,77
12,1330,795,76
12,1331,842,61
12,1332,779,40
12,262,853,58
12,1333,783,43
12,909,799,58
12,915,793.2,52.8
12,1334,843.6,54
12,915,799.2,57.6
12,1221,853.2,57.6
12,1221,871.2,38.4
12,813,854.4,55.2
12,1123,876,37.2
12,262,841.92,59.04
12,909,792.96,53.28
12,5,798.72,57.6
12,262,841.92,54.72
12,1335,790.08,51.84
12,813,853.44,59.04
12,1336,858.05,53.568
12,262,833.86,57.024
12,1337,937,49
12,1338,933,41
12,1339,929,41
12,727,951,52
12,1340,904,42
12,725,937.6,48
12,1341,997.6,54
12,721,950.8,51.6
12,1342,997.6,53.28
12,725,961.6,54.72
12,720,950.08,51.84
12,725,959.58,55.296
12,717,963.04,55.296
12,1343,990.69,55.296
12,731,966.5,57.024
12,1344,1106,36
12,1345,1103,35
12,1346,1101,35
12,1347,1072.4,38.4
12,1348,1110.8,40.8
12,1349,1148,31
12,1350,641,112
12,1351,640,120
12,1352,597,108
12,1353,599,108
12,1354,640,112.2
12,1355,640,119.4
12,1356,643.6,119.4
12,1357,677,117
12,1358,679,118
12,1359,690,108
12,1360,694,108
12,1361,673,108
12,1362,676,111
12,1363,670.4,117
12,1364,674,114.6
12,1365,662,124.2
12,1366,666.8,120.6
12,1367,675.2,120.6
12,1368,667.52,121.08
12,1369,134,212
12,1370,148,206
12,1371,127.87,205.3
12,1270,277,202
12,1372,190,203
12,1373,216.16,203.28
12,1374,188.8,203.28
12,1278,399,198
12,1273,318,202
12,1271,335.84,201.84
12,1277,379.33,203.57
12,1274,422.4,200.4
12,1283,507.6,201.6
12,987,475.68,203.57
12,1281,542,197
12,690,616,194
12,690,614,195
12,1165,614.8,194.4
12,690,616,198
12,1165,615.52,197.52
12,690,614.08,194.64
12,1165,583.84,196.08
12,690,653,198
12,1375,761,225
12,1376,728,226
12,1377,754,225
12,1170,658.4,196.8
12,1169,696.8,195.6
12,1170,696.32,196.08
12,1166,715.04,196.08
12,1378,794,224
12,1379,817,227
12,1380,857,224
12,1381,819,222
12,1382,849.6,222
12,1383,879.6,220.8
12,1384,856.8,220.8
12,1385,959,217
12,1386,907.6,218.4
12,1387,934,218.4
12,342,1059,187
12,342,1052,192
12,233,1068,203
12,234,1142,203
12,344,1053.2,187.2
12,342,1058,187.2
12,342,1052,192
12,233,1092.8,202.8
12,344,1051,198.96
12,342,1069.8,201.84
12,97,1161.6,195.6
12,100,1158,204
12,100,1189.2,211.2
12,100,1162.1,196.08
12,1388,181,273
12,1389,394,299
12,1390,311,279
12,1295,287.6,274.2
12,1295,370.4,269.64
12,1087,508,261
12,1087,434,271
12,1391,467,277
12,1087,441.6,265.8
12,1087,434.4,270.6
12,1087,436.8,271.8
12,1087,455.52,271.08
12,1392,482.88,276.84
12,1393,579,304
12,1088,582.4,265.8
12,1185,562.24,273.96
12,1185,559.36,273.96
12,1185,550.72,273.96
12,358,712,262
12,477,703,261
12,477,718,260
12,1185,671,273
12,1185,697,267
12,1185,698,263.4
12,477,702.8,264.6
12,1394,1050,265
12,1395,1040,274
12,134,1053.2,262.2
13,1396,368,73
13,1397,301.28,53.28
13,1398,484,50
13,1399,499,50
13,1400,507,63
13,1401,485,44
13,1402,509,39
13,1403,475.2,72
13,1404,510,42
13,1405,481.2,52.8
13,1406,483.6,50.4
13,1407,498.72,48.96
13,1408,507.36,56.16
13,1409,482.88,50.4
13,1410,511.68,64.8
13,1411,480,53.28
13,1412,492.96,57.024
13,1413,555,72
13,1414,541,58
13,1415,588,68
13,1416,585,60
13,1314,579,62
13,1417,582,54
13,1418,588,75
13,1419,582,78
13,1420,554.8,72
13,1317,584.8,58.8
13,1312,541.6,56.4
13,1421,577.6,43.2
13,1422,587.2,67.2
13,1320,582.4,52.8
13,1423,559.36,66.24
13,1318,585.28,59.04
13,1320,582.4,53.28
13,1424,579.52,60.48
13,1425,585.86,57.024
13,1426,763,77
13,1325,760,53
13,1427,745,40
13,1428,713,51
13,1429,721,40
13,1430,694,55
13,1325,750,43
13,1010,765.2,57.6
13,1009,760.4,52.8
13,1004,756.8,52.8
13,1431,720.8,43.2
13,1006,759.68,53.28
13,1112,712.16,48.96
13,1432,748.16,47.52
13,1009,755.36,51.84
13,1433,721.95,53.568
13,1434,808,62
13,1333,810,55
13,1335,819,59
13,262,897,42
13,262,894,42
13,1214,841,39
13,913,848.4,38.4
13,1217,837.6,38.4
13,1435,818.4,58.8
13,1436,868.8,40.8
13,909,818.88,59.04
13,6,830.4,48.96
13,807,901,50
13,1437,957,57
13,1438,955,56
13,1439,942,51
13,1440,980,46
13,1441,958,56.4
13,1442,954.4,55.2
13,1443,942.4,50.4
13,1444,984.4,45.6
13,1445,952,55.2
13,1446,957.28,56.16
13,1447,983.2,46.08
13,1448,978.88,46.08
13,1449,957.86,55.296
13,1450,950.94,57.024
13,1451,1061,40
13,1452,1067,39
13,1453,1062.8,40.8
13,1454,1066.4,38.4
13,1455,1151,31
13,1456,643,106
13,1457,643,117
13,1458,565,107
13,1459,639,109
13,1460,636.4,118.2
13,1461,606.4,113.4
13,1462,628,123
13,1463,628,125.4
13,1464,634,121.8
13,1465,606.88,119.64
13,1466,628.48,123.96
13,1467,632.8,121.08
13,1468,677,106
13,1469,660,108
13,1470,656,109
13,1471,690,112
13,1472,692,112
13,1473,689.6,112.2
13,54,788.4,118.2
13,1369,148,206
13,1474,109.2,208.8
13,1475,115.2,206.16
13,1372,260,205
13,1372,217,208
13,1372,260.8,206.4
13,1372,253.6,207.02
13,1372,255.33,203.57
13,1372,239.78,203.57
13,1476,373,201
13,1477,357,203
13,1478,364,205
13,1479,368,201
13,1372,291,207
13,1480,374,202.8
13,1273,364.4,205.2
13,1273,374.72,200.4
13,1273,348.8,200.4
13,1274,503,202
13,1274,505,202
13,1481,468,204
13,1281,581,196
13,1283,548,198
13,1165,620,200
13,1281,587,198
13,1283,589,198
13,1281,581.2,195.6
13,1281,580.96,198.96
13,1280,579.52,196.08
13,1165,619.84,198.96
13,1376,767,227
13,1376,760,226
13,1073,765.2,193.2
13,690,683.6,196.8
13,1169,719.36,194.64
13,1167,702.08,194.64
13,1482,799,225
13,1483,792,225
13,1484,823,227
13,1485,860,224
13,1486,858,222
13,1487,880.8,220.8
13,1488,836.16,194.64
13,1489,956,217
13,1490,959,217
13,1491,907.6,219.6
13,1492,983.2,216.24
13,342,1065,187
13,342,1058,188
13,1493,1142,203
13,788,1056.8,199.2
13,785,1074.1,201.84
13,1494,1157,204
13,1495,1156.8,204
13,1496,91,259
13,1390,374,280
13,1390,399,283
13,1390,292.64,271.08
13,1390,412,279
13,1389,476,278
13,1393,643,283
13,1185,650,278
13,1392,614.8,271.8
13,1392,614.08,272.52
13,1497,608.32,272.52
13,1498,684,270
13,1185,690,268
13,1185,668,276
13,1185,674,273
13,1499,725,258
13,1500,707.6,262.2
13,1185,674,273
13,1185,666.08,275.4
14,1501,222.4,40.8
14,1502,351,80
14,1503,446,48
14,1504,462,48
14,1505,437,72
14,1405,505,56
14,1506,469,61
14,1507,436.8,69.6
14,1508,519.6,69.6
14,1509,461.28,46.08
14,1510,471.36,53.28
14,1511,469.92,61.92
14,1512,475.68,63.36
14,1513,489.5,57.024
14,1514,553,67
14,1400,547,52
14,1515,631,78
14,1516,550,58
14,1517,629,78
14,1518,633,75
14,1519,550,57.6
14,1520,544,58.8
14,1400,544.96,59.04
14,1521,688,40
14,1430,727,53
14,1522,730,77
14,1523,679,50
14,1524,774,62
14,1525,712,39
14,1204,660,55
14,1526,723,52
14,1115,726.8,52.8
14,1108,731.6,57.6
14,1112,723.2,51.6
14,1430,716,42
14,1108,726.56,53.28
14,1112,722.24,51.84
14,1112,727.14,53.568
14,1325,785,59
14,909,866,51
14,1333,862,43
14,1333,859,42
14,1004,784.8,58.8
14,913,865.2,50.4
14,910,862.8,43.2
14,1527,834,40.8
14,1528,813.6,39.6
14,909,864.96,50.4
14,1335,849.12,44.64
14,1529,919,58
14,1530,914,56
14,1531,916,58
14,1532,940,48
14,1533,919.6,57.6
14,1534,913.6,56.4
14,1535,919.84,56.16
14,1536,1053,36
14,1537,1084,37
14,1538,1078,36
14,1539,1079.6,40.8
14,1540,1086.8,39.6
14,1541,522,107
14,1542,522,113
14,1543,526,115
14,1544,508.8,113.4
14,1545,644,106
14,1546,609,106
14,1547,610,118
14,1548,623,108
14,1549,606,109
14,1550,551,108
14,1551,574,112
14,1552,530,107
14,1553,626,108
14,1554,602.8,118.2
14,1555,600.4,121.8
14,1556,594.4,125.4
14,1557,594.4,123
14,1558,571.6,120.6
14,1559,572.32,119.64
14,1560,599.68,121.08
14,1561,593.92,123.96
14,1562,606.88,121.08
14,1563,593.92,128.28
14,1564,603.14,128.57
14,1472,727,133
14,1472,739,123
14,1565,702,135
14,1566,754.4,118.2
14,1472,738.8,123
14,1472,726.8,132.6
14,1567,154,212
14,1568,203,211
14,1569,194.8,211.2
14,1570,320,204
14,1480,462,201
14,1480,423,207
14,1481,508,200
14,1480,456,201.6
14,1480,422.4,206.4
14,1481,507.6,200.4
14,1480,460.13,207.02
14,1481,562,198
14,1274,543,198
14,1283,580,201.6
14,1283,590.8,199.2
14,1571,585.28,200.4
14,1572,722,198
14,1573,741,197
14,1170,743,194
14,690,722,196.8
14,1574,741.2,196.8
14,1169,742.4,193.2
14,690,688.4,195.6
14,1575,722.24,197.52
14,1576,740.96,197.52
14,690,729.44,194.64
14,358,796,226
14,1577,834,226
14,1578,804,226
14,1579,854,223
14,356,859,222
14,356,859.2,222
14,1580,929,218
14,86,947,202
14,1487,934,218.4
14,787,1061,189
14,1581,1138,202
14,1582,1137.2,201.6
14,1583,1152,202
14,1584,1195,224
14,1585,89,266
14,1496,94.8,264.6
14,1496,194,258
14,1496,177,260
14,1389,482,297
14,1389,511.2,265.8
14,1389,482.4,287.4
14,1393,644,278
14,1393,638,286
14,1393,643,283
14,1393,633,278
14,1393,611.2,294.6
14,1393,642.4,277.8
14,1391,534.4,262.2
14,1393,643.6,282.6
14,1393,655,279
14,1393,662,276
14,1586,669,268
14,1185,704,262
14,1587,704,262.2
14,1588,693.2,265.8
14,1393,660.8,276.6
14,1589,679.04,269.64
14,1590,482,334
15,1591,217.6,48.96
15,1592,230.56,53.28
15,1593,246.4,57.6
15,1594,398,70
15,1595,400,60
15,1596,395,71
15,1597,309,78
15,1598,407,45
15,1599,484,70
15,1600,518,66
15,1509,512,51
15,1601,434,51
15,1602,423.6,44.4
15,1507,483.6,69.6
15,1507,489.6,63.6
15,1511,514.8,56.4
15,1603,432,58.8
15,1511,508.8,57.6
15,1507,488.64,64.8
15,1604,472.22,55.296
15,1605,487.78,55.296
15,1606,627,55
15,1607,624,64
15,1608,647,51
15,1421,636.4,56.4
15,1420,619.6,69.6
15,1609,627.04,54.72
15,1420,622.72,63.36
15,1610,635.68,56.16
15,1611,631.36,56.16
15,1612,627.33,55.296
15,1613,655,40
15,1614,679,40
15,1615,697,77
15,1616,741,63
15,1617,695,53
15,1430,752,60
15,1618,666,33
15,1619,691,52
15,1200,699.2,57.6
15,1620,741.2,62.4
15,1321,694.4,52.8
15,1206,690.8,51.6
15,1430,752,60
15,1621,740.96,60.48
15,1525,740.96,56.16
15,1200,699.2,57.6
15,1108,752.48,60.48
15,1321,699.49,57.024
15,1525,740.96,55.296
15,1622,734.05,57.024
15,1623,781,40
15,1624,829,45
15,1625,883,60
15,1626,832,52
15,1627,868,55
15,1628,781.2,39.6
15,1432,829.2,44.4
15,1528,831.6,51.6
15,1629,825.6,43.2
15,1427,816,45.6
15,1006,831.84,51.84
15,1630,862.08,56.16
15,1323,845.95,55.296
15,1631,868.42,55.296
15,1632,903,51
15,1633,975,45
15,1634,906.4,50.4
15,1635,1010.8,40.8
15,1636,1013.2,43.2
15,1637,948.4,46.8
15,1638,982,46.8
15,1639,980.32,48.96
15,1640,1066,34
15,1641,1032,36
15,1642,1037.6,44.4
15,1643,1036.6,44.64
15,1644,516,109
15,1645,576,118
15,1646,590,109
15,1647,540,112
15,1648,572,109
15,1649,593,109
15,1650,569.2,119.4
15,1651,538,112.2
15,1652,538,120.6
15,1653,570.4,112.2
15,1654,574,121.8
15,1655,576.64,119.64
15,1656,722,119
15,1657,694,134
15,1658,693,141
15,1659,722,119.4
15,1660,706.4,124.2
15,1661,694.4,133.8
15,1662,706.4,123.96
15,1663,73.2,216
15,1664,88.8,214.8
15,1568,255,213
15,1568,262,207.6
15,1568,262.24,210.48
15,1570,375,207
15,1665,333.2,208.8
15,1666,353.6,210
15,1570,373.28,203.28
15,1570,419,208
15,1570,413,208
15,1480,508,204
15,1480,507,200
15,1570,418.8,207.6
15,1570,422.4,206.4
15,1480,507.36,203.28
15,1480,504.48,200.4
15,1477,426.72,206.16
15,1481,550,203
15,1481,555,202
15,1183,529,204
15,1481,555.04,201.84
15,1481,566.56,198.96
15,987,585.28,198.96
15,1667,770,230
15,690,706,196
15,690,713,196
15,1668,692,199.2
15,690,711.2,199.2
15,1669,698,195.6
15,1571,657.2,198
15,690,710.72,198.96
15,1670,699.2,196.08
15,1671,700.64,200.4
15,1672,703.52,196.08
15,1673,800,228
15,1674,828,226
15,1574,884.4,222
15,226,958,217
15,783,1064,187
15,1582,1130,202
15,1582,1143,203
15,783,1064,187.2
15,783,1053.9,198.96
15,1581,1128.8,201.84
15,1584,1178,222
15,1585,142,269
15,1585,86,272
15,1585,105.6,269.4
15,1585,136.8,269.4
15,1585,136.8,269.64
15,1585,86.4,271.08
15,1585,125.28,271.08
15,1585,212,263
15,1585,205,263
15,1585,181.6,264.6
15,1675,381,292
15,1676,318,256
15,1677,464,277
15,1590,628,288
15,1590,612,289
15,1590,631,288
15,1590,582,303
15,1678,540.4,264.6
15,1679,637.6,277.8
15,1680,670,274
15,1681,674,268
15,1682,671,269
15,1683,352,335
16,1684,113,32
16,1685,129,35
16,1686,147,41
16,1687,273,79
16,1688,185,51
16,1689,261,75
16,1690,182,44
16,1691,185.2,50.4
16,1692,217.6,62.4
16,1693,171.52,47.52
16,1694,234.88,66.24
16,1695,366,42
16,1696,357,67
16,1697,383,42
16,1698,391,56
16,1699,358,57
16,1700,357.2,64.8
16,1701,365.6,42
16,1702,356,64.8
16,1703,358.88,60.48
16,1704,354.56,59.04
16,1705,372.42,55.296
16,1601,475,48
16,1706,482,64
16,1595,430,52
16,1707,482,72
16,1708,475,80
16,1709,479,55
16,1710,414,52
16,1711,429.6,51.6
16,1712,481.2,63.6
16,1713,475.2,48
16,1714,414,51.6
16,1715,471.6,55.2
16,1716,478.56,54.72
16,1717,429.6,50.4
16,1718,475.68,47.52
16,1601,473.95,55.296
16,1719,621,38
16,1720,646,37
16,1721,613,49
16,1722,650,41
16,1407,612.4,46.8
16,1412,601.6,54
16,1404,612.64,47.52
16,1409,592.48,53.28
16,1723,589.6,66.24
16,1724,592.77,53.568
16,1725,597.95,55.296
16,1407,601.41,55.296
16,1406,589.31,57.024
16,1726,707,60
16,1607,664,76
16,1727,661,51
16,1728,666,57
16,1729,707,62
16,1204,719,59
16,1730,658,51
16,1313,660.8,51.6
16,1315,665.6,56.4
16,1202,747.2,38.4
16,1321,736.4,38.4
16,1731,708.8,54
16,1732,718.4,58.8
16,1733,707.84,59.04
16,1734,666.08,56.16
16,1735,707.84,54.72
16,1736,719.36,59.04
16,1737,708.13,53.568
16,1526,795,44
16,1526,798,51
16,1526,791,42
16,1738,866,51
16,1739,794.4,43.2
16,1740,847.2,58.8
16,1526,792,42
16,1741,782.4,44.4
16,1742,865.2,51.6
16,1743,870,50.4
16,1744,846.24,59.04
16,1745,869.28,51.84
16,1746,864.96,51.84
16,1747,940,46
16,1748,936,46
16,1749,942,48
16,1750,910,48
16,1751,969,41
16,1752,955,42
16,1753,972.4,44.4
16,1754,955.6,42
16,1755,942.4,48
16,1756,971.68,44.64
16,1757,996.16,44.64
16,1758,1075,31
16,1759,1068,33
16,1760,1207,31
16,1761,1201,32
16,1762,1209,32
16,1763,1205,33
16,1764,1203,34
16,1765,1201,37
16,1766,455,115
16,1767,505,112
16,1768,454.8,114.6
16,1769,502.8,120.6
16,1770,503.04,121.08
16,1771,555,106
16,1772,559,109
16,1773,544,119
16,1774,555,109
16,1775,540,122
16,1776,531,122
16,1777,535.6,118.2
16,1778,536.8,112.2
16,1779,540.4,121.8
